system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\f.gavioli\Desktop\ProgettoQuinta\ModuloMovimento\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00088] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00090] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00390] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.01618] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.01623] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.01734] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.01736] al_display=00F3E628
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.01739] al_display->vt=00F3E560
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.02555] found 96 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.02558] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02560] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02561] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02562] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02564] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.02565] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02566] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02567] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02569] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02570] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02571] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.02572] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02573] Score is : 897
